31624,184467440737095,0
31625,184467440737095,0
31626,184467440737095,0
31627,184467440737095,0
31628,184467440737095,17
31629,184467440737095,0
31630,184467440737095,0
31631,184467440737095,25
31632,184467440737095,0
31633,184467440737095,336
31634,184467440737095,0
31635,184467440737095,0
31636,184467440737095,13
31637,184467440737095,8
31638,184467440737095,0
31639,184467440737095,0
31640,184467440737095,582
31641,184467440737095,17
31642,184467440737095,0
31643,184467440737095,0
31644,184467440737095,0
31645,184467440737095,0
31646,184467440737095,25
31647,184467440737095,0
31648,184467440737095,560
31649,184467440737095,0
31650,184467440737095,17
31651,184467440737095,22
31652,184467440737095,0
31653,184467440737095,0
31654,184467440737095,0
31655,184467440737095,28
31656,184467440737095,0
31657,184467440737095,0
31658,184467440737095,0
31659,184467440737095,420
31660,184467440737095,0
31661,184467440737095,0
31662,184467440737095,0
31663,184467440737095,34
31664,184467440737095,1065
31665,184467440737095,0
31666,184467440737095,0
31667,184467440737095,1092
31668,184467440737095,0
31669,184467440737095,0
31670,184467440737095,0
31671,184467440737095,1420
31672,184467440737095,0
31673,184467440737095,336
31674,184467440737095,13
31675,184467440737095,0
31676,184467440737095,0
31677,184467440737095,0
31678,184467440737095,0
31679,184467440737095,0
31680,184467440737095,0
31681,184467440737095,34
31682,184467440737095,0
31683,184467440737095,0
31684,184467440737095,17
31685,184467440737095,0
31686,184467440737095,0
31687,184467440737095,0
31688,184467440737095,819
31689,184467440737095,0
31690,184467440737095,25
31691,184467440737095,0
31692,184467440737095,0
31693,184467440737095,13
31694,184467440737095,0
31695,184467440737095,0
31696,184467440737095,0
31697,184467440737095,58
31698,184467440737095,40
31699,184467440737095,0
31700,184467440737095,448
31701,184467440737095,336
31702,184467440737095,0
31703,184467440737095,34
31704,184467440737095,0
31705,184467440737095,0
31706,184467440737095,17
31707,184467440737095,17
31708,184467440737095,0
31709,184467440737095,942
31710,184467440737095,448
31711,184467440737095,25
31712,184467440737095,17
31713,184467440737095,420
31714,184467440737095,819
31715,184467440737095,0
31716,184467440737095,0
31717,184467440737095,0
31718,184467440737095,0
31719,184467440737095,0
31720,184467440737095,0
31721,184467440737095,336
31722,184467440737095,0
31723,184467440737095,0
31724,184467440737095,0
31725,184467440737095,0
31726,184467440737095,0
31727,184467440737095,0
31728,184467440737095,0
31729,184467440737095,0
31730,184467440737095,0
31731,184467440737095,0
31732,184467440737095,0
31733,184467440737095,0
31734,184467440737095,0
31735,184467440737095,0
31736,184467440737095,1188
31737,184467440737095,0
31738,184467440737095,0
31739,184467440737095,0
31740,184467440737095,0
31741,184467440737095,0
31742,184467440737095,420
31743,184467440737095,0
31744,184467440737095,27
31745,184467440737095,0
31746,184467440737095,17
31747,184467440737095,420
31748,184467440737095,13
31749,184467440737095,0
31750,184467440737095,25
31751,184467440737095,0
31752,184467440737095,39
31753,184467440737095,25
31754,184467440737095,44
31755,184467440737095,0
31756,184467440737095,0
31757,184467440737095,0
31758,184467440737095,0
31759,184467440737095,0
31760,184467440737095,336
31761,184467440737095,0
31762,184467440737095,25
31763,184467440737095,0
31764,184467440737095,1065
31765,184467440737095,0
31766,184467440737095,0
31767,184467440737095,34
31768,184467440737095,0
31769,184467440737095,0
31770,184467440737095,0
31771,184467440737095,0
31772,184467440737095,0
31773,184467440737095,448
31774,184467440737095,560
31775,184467440737095,0
31776,184467440737095,0
31777,184467440737095,0
31778,184467440737095,0
31779,184467440737095,14
31780,184467440737095,0
31781,184467440737095,483
31782,184467440737095,49
31783,184467440737095,0
31784,184467440737095,560
31785,184467440737095,0
31786,184467440737095,34
31787,184467440737095,0
31788,184467440737095,0
31789,184467440737095,0
31790,184467440737095,336
31791,184467440737095,483
31792,184467440737095,336
31793,184467440737095,0
31794,184467440737095,0
31795,184467440737095,25
31796,184467440737095,22
31797,184467440737095,0
31798,184467440737095,39
31799,184467440737095,0
31800,184467440737095,819
31801,184467440737095,0
31802,184467440737095,34
31803,184467440737095,34
31804,184467440737095,0
31805,184467440737095,0
31806,184467440737095,0
31807,184467440737095,17
31808,184467440737095,17
31809,184467440737095,0
31810,184467440737095,0
31811,184467440737095,0
31812,184467440737095,34
31813,184467440737095,1065
31814,184467440737095,0
31815,184467440737095,420
31816,184467440737095,1365
31817,184467440737095,0
31818,184467440737095,0
31819,184467440737095,0
31820,184467440737095,0
31821,184467440737095,0
31822,184467440737095,0
31823,184467440737095,0
31824,184467440737095,0
31825,184467440737095,0
31826,184467440737095,29
31827,184467440737095,0
31828,184467440737095,0
31829,184467440737095,546
31830,184467440737095,0
31831,184467440737095,0
31832,184467440737095,0
31833,184467440737095,0
31834,184467440737095,0
31835,184467440737095,0
31836,184467440737095,483
31837,184467440737095,0
31838,184467440737095,0
31839,184467440737095,0
31840,184467440737095,0
31841,184467440737095,0
31842,184467440737095,0
31843,184467440737095,336
31844,184467440737095,26
31845,184467440737095,0
31846,184467440737095,0
31847,184467440737095,0
31848,184467440737095,0
31849,184467440737095,644
31850,184467440737095,0
31851,184467440737095,0
31852,184467440737095,0
31853,184467440737095,0
31854,184467440737095,0
31855,184467440737095,0
31856,184467440737095,25
31857,184467440737095,39
31858,184467440737095,420
31859,184467440737095,0
31860,184467440737095,336
31861,184467440737095,44
31862,184467440737095,0
31863,184467440737095,27
31864,184467440737095,819
31865,184467440737095,437
31866,184467440737095,0
31867,184467440737095,13
31868,184467440737095,0
31869,184467440737095,0
31870,184467440737095,448
31871,184467440737095,0
31872,184467440737095,39
31873,184467440737095,0
31874,184467440737095,0
31875,184467440737095,34
31876,184467440737095,0
31877,184467440737095,0
31878,184467440737095,34
31879,184467440737095,0
31880,184467440737095,0
31881,184467440737095,0
31882,184467440737095,0
31883,184467440737095,0
31884,184467440737095,336
31885,184467440737095,0
31886,184467440737095,0
31887,184467440737095,386
31888,184467440737095,0
31889,184467440737095,8
31890,184467440737095,34
31891,184467440737095,0
31892,184467440737095,8
31893,184467440737095,420
31894,184467440737095,0
31895,184467440737095,448
31896,184467440737095,0
31897,184467440737095,34
31898,184467440737095,0
31899,184467440737095,0
31900,184467440737095,0
31901,184467440737095,25
31902,184467440737095,22
31903,184467440737095,0
31904,184467440737095,0
31905,184467440737095,0
31906,184467440737095,0
31907,184467440737095,0
31908,184467440737095,0
31909,184467440737095,34
31910,184467440737095,0
31911,184467440737095,0
31912,184467440737095,0
31913,184467440737095,17
31914,184467440737095,56
31915,184467440737095,34
31916,184467440737095,34
31917,184467440737095,0
31918,184467440737095,0
31919,184467440737095,1065
31920,184467440737095,25
31921,184467440737095,0
31922,184467440737095,0
31923,184467440737095,0
31924,184467440737095,19
31925,184467440737095,0
31926,184467440737095,0
31927,184467440737095,546
31928,184467440737095,420
31929,184467440737095,0
31930,184467440737095,336
31931,184467440737095,0
31932,184467440737095,0
31933,184467440737095,29
31934,184467440737095,0
31935,184467440737095,0
31936,184467440737095,0
31937,184467440737095,34
31938,184467440737095,0
31939,184467440737095,336
31940,184467440737095,0
31941,184467440737095,0
31942,184467440737095,0
31943,184467440737095,420
31944,184467440737095,0
31945,184467440737095,0
31946,184467440737095,25
31947,184467440737095,19
31948,184467440737095,336
31949,184467440737095,0
31950,184467440737095,0
31951,184467440737095,0
31952,184467440737095,39
31953,184467440737095,0
31954,184467440737095,0
31955,184467440737095,700
31956,184467440737095,45
31957,184467440737095,44
31958,184467440737095,0
31959,184467440737095,0
31960,184467440737095,0
31961,184467440737095,819
31962,184467440737095,420
31963,184467440737095,0
31964,184467440737095,0
31965,184467440737095,0
31966,184467440737095,0
31967,184467440737095,420
31968,184467440737095,0
31969,184467440737095,34
31970,184467440737095,0
31971,184467440737095,420
31972,184467440737095,25
31973,184467440737095,0
31974,184467440737095,0
31975,184467440737095,17
31976,184467440737095,17
31977,184467440737095,336
31978,184467440737095,0
31979,184467440737095,0
31980,184467440737095,34
31981,184467440737095,0
31982,184467440737095,819
31983,184467440737095,0
31984,184467440737095,0
31985,184467440737095,13
31986,184467440737095,0
31987,184467440737095,0
31988,184467440737095,437
31989,184467440737095,0
31990,184467440737095,0
31991,184467440737095,0
31992,184467440737095,0
31993,184467440737095,0
31994,184467440737095,0
31995,184467440737095,0
31996,184467440737095,29
31997,184467440737095,0
31998,184467440737095,34
31999,184467440737095,17
32000,184467440737095,25
32001,184467440737095,17
32002,184467440737095,0
32003,184467440737095,0
32004,184467440737095,0
32005,184467440737095,0
32006,184467440737095,819
32007,184467440737095,0
32008,184467440737095,0
32009,184467440737095,0
32010,184467440737095,0
32011,184467440737095,336
32012,184467440737095,0
32013,184467440737095,420
32014,184467440737095,336
32015,184467440737095,0
32016,184467440737095,11
32017,184467440737095,0
32018,184467440737095,0
32019,184467440737095,22
32020,184467440737095,29
32021,184467440737095,39
32022,184467440737095,29
32023,184467440737095,13
32024,184467440737095,0
32025,184467440737095,0
32026,184467440737095,45
32027,184467440737095,0
32028,184467440737095,0
32029,184467440737095,0
32030,184467440737095,0
32031,184467440737095,0
32032,184467440737095,0
32033,184467440737095,0
32034,184467440737095,17
32035,184467440737095,25
32036,184467440737095,0
32037,184467440737095,336
32038,184467440737095,819
32039,184467440737095,0
32040,184467440737095,0
32041,184467440737095,0
32042,184467440737095,0
32043,184467440737095,29
32044,184467440737095,17
32045,184467440737095,34
32046,184467440737095,0
32047,184467440737095,420
32048,184467440737095,0
32049,184467440737095,0
32050,184467440737095,0
32051,184467440737095,0
32052,184467440737095,0
32053,184467440737095,28
32054,184467440737095,34
32055,184467440737095,437
32056,184467440737095,0
32057,184467440737095,0
32058,184467440737095,56
32059,184467440737095,25
32060,184467440737095,39
32061,184467440737095,420
32062,184467440737095,0
32063,184467440737095,13
32064,184467440737095,29
32065,184467440737095,0
32066,184467440737095,25
32067,184467440737095,34
32068,184467440737095,34
32069,184467440737095,45
32070,184467440737095,25
32071,184467440737095,34
32072,184467440737095,0
32073,184467440737095,0
32074,184467440737095,0
32075,184467440737095,0
32076,184467440737095,25
32077,184467440737095,56
32078,184467440737095,0
32079,184467440737095,34
32080,184467440737095,1092
32081,184467440737095,0
32082,184467440737095,0
32083,184467440737095,0
32084,184467440737095,0
32085,184467440737095,0
32086,184467440737095,0
32087,184467440737095,0
32088,184467440737095,0
32089,184467440737095,0
32090,184467440737095,0
32091,184467440737095,25
32092,184467440737095,420
32093,184467440737095,0
32094,184467440737095,0
32095,184467440737095,0
32096,184467440737095,0
32097,184467440737095,0
32098,184467440737095,0
32099,184467440737095,0
32100,184467440737095,8
32101,184467440737095,0
32102,184467440737095,8
32103,184467440737095,700
32104,184467440737095,0
32105,184467440737095,0
32106,184467440737095,0
32107,184467440737095,437
32108,184467440737095,420
32109,184467440737095,0
32110,184467440737095,34
32111,184467440737095,0
32112,184467440737095,0
32113,184467440737095,25
32114,184467440737095,0
32115,184467440737095,0
32116,184467440737095,819
32117,184467440737095,0
32118,184467440737095,0
32119,184467440737095,34
32120,184467440737095,0
32121,184467440737095,16
32122,184467440737095,0
32123,184467440737095,39
32124,184467440737095,22
32125,184467440737095,0
32126,184467440737095,0
32127,184467440737095,0
32128,184467440737095,0
32129,184467440737095,29
32130,184467440737095,0
32131,184467440737095,0
32132,184467440737095,420
32133,184467440737095,420
32134,184467440737095,0
32135,184467440737095,942
32136,184467440737095,1065
32137,184467440737095,420
32138,184467440737095,0
32139,184467440737095,0
32140,184467440737095,34
32141,184467440737095,0
32142,184467440737095,0
32143,184467440737095,0
32144,184467440737095,0
32145,184467440737095,483
32146,184467440737095,420
32147,184467440737095,0
32148,184467440737095,942
32149,184467440737095,34
32150,184467440737095,34
32151,184467440737095,34
32152,184467440737095,44
32153,184467440737095,8
32154,184467440737095,54
32155,184467440737095,0
32156,184467440737095,0
32157,184467440737095,0
32158,184467440737095,0
32159,184467440737095,34
32160,184467440737095,0
32161,184467440737095,34
32162,184467440737095,560
32163,184467440737095,42
32164,184467440737095,0
32165,184467440737095,942
32166,184467440737095,0
32167,184467440737095,8
32168,184467440737095,0
32169,184467440737095,0
32170,184467440737095,560
32171,184467440737095,0
32172,184467440737095,45
32173,184467440737095,0
32174,184467440737095,0
32175,184467440737095,336
32176,184467440737095,420
32177,184467440737095,0
32178,184467440737095,25
32179,184467440737095,0
32180,184467440737095,0
32181,184467440737095,0
32182,184467440737095,942
