simulation_id,probability,payoutMultiplier
6890,0.0001,1500
6891,0.0001,0
6892,0.0001,0
6893,0.0001,300
6894,0.0001,0
6895,0.0001,300
6896,0.0001,6980
6897,0.0001,1900
6898,0.0001,1800
6899,0.0001,23640
6900,0.0001,1500
6901,0.0001,0
6902,0.0001,900
6903,0.0001,900
6904,0.0001,6000
6905,0.0001,900
6906,0.0001,4300
6907,0.0001,1600
6908,0.0001,900
6909,0.0001,800
6910,0.0001,0
6911,0.0001,0
6912,0.0001,1400
6913,0.0001,900
6914,0.0001,400
6915,0.0001,3540
6916,0.0001,0
6917,0.0001,9120
6918,0.0001,1200
6919,0.0001,0
6920,0.0001,2700
6921,0.0001,0
6922,0.0001,0
6923,0.0001,1200
6924,0.0001,900
6925,0.0001,0
6926,0.0001,400
6927,0.0001,900
6928,0.0001,900
6929,0.0001,0
6930,0.0001,900
6931,0.0001,1200
6932,0.0001,300
6933,0.0001,0
6934,0.0001,600
6935,0.0001,700
6936,0.0001,0
6937,0.0001,0
6938,0.0001,0
6939,0.0001,1500
6940,0.0001,900
6941,0.0001,0
6942,0.0001,400
6943,0.0001,0
6944,0.0001,0
6945,0.0001,900
6946,0.0001,1800
6947,0.0001,0
6948,0.0001,0
6949,0.0001,900
6950,0.0001,900
6951,0.0001,0
6952,0.0001,1500
6953,0.0001,0
6954,0.0001,400
6955,0.0001,0
6956,0.0001,15750
6957,0.0001,0
6958,0.0001,6960
6959,0.0001,2100
6960,0.0001,0
6961,0.0001,34400
6962,0.0001,900
6963,0.0001,6300
6964,0.0001,900
6965,0.0001,0
6966,0.0001,1500
6967,0.0001,1200
6968,0.0001,7080
6969,0.0001,1500
6970,0.0001,300
6971,0.0001,1500
6972,0.0001,1200
6973,0.0001,0
6974,0.0001,0
6975,0.0001,7180
6976,0.0001,6930
6977,0.0001,0
6978,0.0001,300
6979,0.0001,300
6980,0.0001,9090
6981,0.0001,0
6982,0.0001,0
6983,0.0001,3600
6984,0.0001,1200
6985,0.0001,2700
6986,0.0001,6980
6987,0.0001,400
6988,0.0001,300
6989,0.0001,900
6990,0.0001,0
6991,0.0001,3900
6992,0.0001,1200
6993,0.0001,800
6994,0.0001,1620
6995,0.0001,1200
6996,0.0001,300
6997,0.0001,0
6998,0.0001,400
6999,0.0001,0
7000,0.0001,0
7001,0.0001,0
7002,0.0001,0
7003,0.0001,1900
7004,0.0001,0
7005,0.0001,300
7006,0.0001,6930
7007,0.0001,400
7008,0.0001,400
7009,0.0001,1200
7010,0.0001,1440
7011,0.0001,0
7012,0.0001,0
7013,0.0001,700
7014,0.0001,5700
7015,0.0001,4050
7016,0.0001,0
7017,0.0001,7180
7018,0.0001,900
7019,0.0001,0
7020,0.0001,0
7021,0.0001,0
7022,0.0001,900
7023,0.0001,150
7024,0.0001,1500
7025,0.0001,0
7026,0.0001,740
7027,0.0001,1800
7028,0.0001,0
7029,0.0001,9000
7030,0.0001,0
7031,0.0001,300
7032,0.0001,300
7033,0.0001,300
7034,0.0001,0
7035,0.0001,0
7036,0.0001,300
7037,0.0001,0
7038,0.0001,900
7039,0.0001,1500
7040,0.0001,1500
7041,0.0001,2100
7042,0.0001,0
7043,0.0001,0
7044,0.0001,0
7045,0.0001,7060
7046,0.0001,3000
7047,0.0001,0
7048,0.0001,0
7049,0.0001,1500
7050,0.0001,0
7051,0.0001,800
7052,0.0001,0
7053,0.0001,400
7054,0.0001,800
7055,0.0001,900
7056,0.0001,2250
7057,0.0001,900
7058,0.0001,300
7059,0.0001,600
7060,0.0001,900
7061,0.0001,900
7062,0.0001,0
7063,0.0001,0
7064,0.0001,900
7065,0.0001,1540
7066,0.0001,300
7067,0.0001,300
7068,0.0001,300
7069,0.0001,300
7070,0.0001,300
7071,0.0001,0
7072,0.0001,0
7073,0.0001,700
7074,0.0001,900
7075,0.0001,0
7076,0.0001,20640
7077,0.0001,2100
7078,0.0001,1800
7079,0.0001,1200
7080,0.0001,0
7081,0.0001,1500
7082,0.0001,400
7083,0.0001,900
7084,0.0001,300
7085,0.0001,0
7086,0.0001,0
7087,0.0001,790
7088,0.0001,1500
7089,0.0001,2040
7090,0.0001,2250
7091,0.0001,1200
7092,0.0001,0
7093,0.0001,900
7094,0.0001,900
7095,0.0001,1200
7096,0.0001,550
7097,0.0001,0
7098,0.0001,20940
7099,0.0001,300
7100,0.0001,450
7101,0.0001,20880
7102,0.0001,0
7103,0.0001,0
7104,0.0001,0
7105,0.0001,900
7106,0.0001,900
7107,0.0001,300
7108,0.0001,500
7109,0.0001,1200
7110,0.0001,600
7111,0.0001,0
7112,0.0001,0
7113,0.0001,0
7114,0.0001,1500
7115,0.0001,0
7116,0.0001,0
7117,0.0001,6830
7118,0.0001,0
7119,0.0001,0
7120,0.0001,2800
7121,0.0001,0
7122,0.0001,0
7123,0.0001,0
7124,0.0001,0
7125,0.0001,990
7126,0.0001,0
7127,0.0001,640
7128,0.0001,600
7129,0.0001,0
7130,0.0001,300
7131,0.0001,900
7132,0.0001,400
7133,0.0001,0
7134,0.0001,2100
7135,0.0001,900
7136,0.0001,1200
7137,0.0001,2100
7138,0.0001,1500
7139,0.0001,5400
7140,0.0001,7480
7141,0.0001,0
7142,0.0001,600
7143,0.0001,300
7144,0.0001,0
7145,0.0001,0
7146,0.0001,900
7147,0.0001,900
7148,0.0001,0
7149,0.0001,0
7150,0.0001,0
7151,0.0001,0
7152,0.0001,500
7153,0.0001,900
7154,0.0001,0
7155,0.0001,34300
7156,0.0001,0
7157,0.0001,1200
7158,0.0001,0
7159,0.0001,2000
7160,0.0001,900
7161,0.0001,0
7162,0.0001,0
7163,0.0001,0
7164,0.0001,2100
7165,0.0001,0
7166,0.0001,300
7167,0.0001,3000
7168,0.0001,400
7169,0.0001,900
7170,0.0001,700
7171,0.0001,1800
7172,0.0001,780
7173,0.0001,0
7174,0.0001,3000
7175,0.0001,790
7176,0.0001,1650
7177,0.0001,20340
7178,0.0001,0
7179,0.0001,0
7180,0.0001,0
7181,0.0001,400
7182,0.0001,0
7183,0.0001,1200
7184,0.0001,0
7185,0.0001,0
7186,0.0001,0
7187,0.0001,900
7188,0.0001,540
7189,0.0001,0
7190,0.0001,7980
7191,0.0001,1500
7192,0.0001,900
7193,0.0001,2000
7194,0.0001,300
7195,0.0001,6000
7196,0.0001,7080
7197,0.0001,0
7198,0.0001,0
7199,0.0001,0
7200,0.0001,700
7201,0.0001,300
7202,0.0001,1200
7203,0.0001,300
7204,0.0001,900
7205,0.0001,600
7206,0.0001,300
7207,0.0001,9900
7208,0.0001,2100
7209,0.0001,900
7210,0.0001,1200
7211,0.0001,1920
7212,0.0001,0
7213,0.0001,1650
7214,0.0001,0
7215,0.0001,400
7216,0.0001,0
7217,0.0001,34400
7218,0.0001,900
7219,0.0001,2000
7220,0.0001,300
7221,0.0001,900
7222,0.0001,900
7223,0.0001,0
7224,0.0001,900
7225,0.0001,0
7226,0.0001,0
7227,0.0001,0
7228,0.0001,3000
7229,0.0001,0
7230,0.0001,0
7231,0.0001,0
7232,0.0001,600
7233,0.0001,0
7234,0.0001,0
7235,0.0001,700
7236,0.0001,0
7237,0.0001,0
7238,0.0001,900
7239,0.0001,0
7240,0.0001,900
7241,0.0001,2100
7242,0.0001,0
7243,0.0001,900
7244,0.0001,9000
7245,0.0001,0
7246,0.0001,1200
7247,0.0001,0
7248,0.0001,300
7249,0.0001,9000
7250,0.0001,900
7251,0.0001,900
7252,0.0001,900
7253,0.0001,0
7254,0.0001,0
7255,0.0001,0
7256,0.0001,940
7257,0.0001,300
7258,0.0001,0
7259,0.0001,0
7260,0.0001,0
7261,0.0001,0
7262,0.0001,0
7263,0.0001,300
7264,0.0001,1500
7265,0.0001,940
7266,0.0001,0
7267,0.0001,700
7268,0.0001,4600
7269,0.0001,0
7270,0.0001,300
7271,0.0001,400
7272,0.0001,1200
7273,0.0001,0
7274,0.0001,0
7275,0.0001,0
7276,0.0001,0
7277,0.0001,0
7278,0.0001,900
7279,0.0001,0
7280,0.0001,0
7281,0.0001,0
7282,0.0001,900
7283,0.0001,0
7284,0.0001,7060
7285,0.0001,400
7286,0.0001,700
7287,0.0001,300
7288,0.0001,940
7289,0.0001,0
7290,0.0001,0
7291,0.0001,300
7292,0.0001,1200
7293,0.0001,0
7294,0.0001,0
7295,0.0001,1350
7296,0.0001,800
7297,0.0001,300
7298,0.0001,0
7299,0.0001,400
7300,0.0001,900
7301,0.0001,0
7302,0.0001,900
7303,0.0001,0
7304,0.0001,4500
7305,0.0001,0
7306,0.0001,0
7307,0.0001,0
7308,0.0001,900
7309,0.0001,0
7310,0.0001,1200
7311,0.0001,1920
7312,0.0001,300
7313,0.0001,900
7314,0.0001,900
7315,0.0001,500
7316,0.0001,500
7317,0.0001,400
7318,0.0001,7260
7319,0.0001,0
7320,0.0001,1800
7321,0.0001,0
7322,0.0001,10620
7323,0.0001,0
7324,0.0001,0
7325,0.0001,300
7326,0.0001,700
7327,0.0001,0
7328,0.0001,0
7329,0.0001,0
7330,0.0001,400
7331,0.0001,2100
7332,0.0001,1800
7333,0.0001,300
7334,0.0001,2100
7335,0.0001,0
7336,0.0001,900
7337,0.0001,300
7338,0.0001,0
7339,0.0001,0
7340,0.0001,300
7341,0.0001,1800
7342,0.0001,0
7343,0.0001,0
7344,0.0001,1800
7345,0.0001,800
7346,0.0001,900
7347,0.0001,3300
7348,0.0001,0
7349,0.0001,0
7350,0.0001,0
7351,0.0001,0
7352,0.0001,300
7353,0.0001,300
7354,0.0001,0
7355,0.0001,900
7356,0.0001,300
7357,0.0001,1500
7358,0.0001,900
7359,0.0001,1200
7360,0.0001,1800
7361,0.0001,0
7362,0.0001,900
7363,0.0001,300
7364,0.0001,20640
7365,0.0001,1500
7366,0.0001,900
7367,0.0001,300
7368,0.0001,6930
7369,0.0001,700
7370,0.0001,1900
7371,0.0001,0
7372,0.0001,690
7373,0.0001,900
7374,0.0001,400
7375,0.0001,7480
7376,0.0001,0
7377,0.0001,0
7378,0.0001,700
7379,0.0001,0
7380,0.0001,1800
7381,0.0001,300
7382,0.0001,5400
7383,0.0001,400
7384,0.0001,0
7385,0.0001,600
7386,0.0001,20940
7387,0.0001,20940
7388,0.0001,900
7389,0.0001,1600
7390,0.0001,1650
7391,0.0001,300
7392,0.0001,300
7393,0.0001,1200
7394,0.0001,6980
7395,0.0001,3700
7396,0.0001,0
7397,0.0001,0
7398,0.0001,300
7399,0.0001,1800
7400,0.0001,0
7401,0.0001,500
7402,0.0001,0
7403,0.0001,1500
7404,0.0001,900
7405,0.0001,1350
7406,0.0001,0
7407,0.0001,0
7408,0.0001,900
7409,0.0001,300
7410,0.0001,400
7411,0.0001,1650
7412,0.0001,1200
7413,0.0001,1950
7414,0.0001,500
7415,0.0001,3500
7416,0.0001,0
7417,0.0001,900
7418,0.0001,0
7419,0.0001,400
7420,0.0001,0
7421,0.0001,550
7422,0.0001,0
7423,0.0001,900
7424,0.0001,2520
7425,0.0001,0
7426,0.0001,0
7427,0.0001,3870
7428,0.0001,0
7429,0.0001,1500
7430,0.0001,0
7431,0.0001,1800
7432,0.0001,550
7433,0.0001,0
7434,0.0001,0
7435,0.0001,0
7436,0.0001,500
7437,0.0001,1200
7438,0.0001,6880
7439,0.0001,2100
7440,0.0001,0
7441,0.0001,0
7442,0.0001,5220
7443,0.0001,400
7444,0.0001,0
7445,0.0001,3700
7446,0.0001,1500
7447,0.0001,0
7448,0.0001,2100
7449,0.0001,0
7450,0.0001,300
7451,0.0001,0
7452,0.0001,240
7453,0.0001,1200
7454,0.0001,1200
7455,0.0001,1200
7456,0.0001,750
7457,0.0001,0
7458,0.0001,1200
7459,0.0001,300
7460,0.0001,2700
7461,0.0001,6930
7462,0.0001,600
7463,0.0001,900
7464,0.0001,20940
7465,0.0001,9640
7466,0.0001,1500
7467,0.0001,300
7468,0.0001,900
7469,0.0001,300
7470,0.0001,1200
7471,0.0001,6980
7472,0.0001,0
7473,0.0001,1200
7474,0.0001,600
7475,0.0001,900
7476,0.0001,1800
7477,0.0001,400
7478,0.0001,300
7479,0.0001,2520
7480,0.0001,20940
7481,0.0001,0
7482,0.0001,0
7483,0.0001,900
7484,0.0001,2000
7485,0.0001,3300
7486,0.0001,9000
7487,0.0001,12600
7488,0.0001,20940
7489,0.0001,1200
7490,0.0001,0
7491,0.0001,300
7492,0.0001,0
7493,0.0001,0
7494,0.0001,0
7495,0.0001,1500
7496,0.0001,300
7497,0.0001,900
7498,0.0001,0
7499,0.0001,3000
7500,0.0001,0
7501,0.0001,900
7502,0.0001,1200
7503,0.0001,540
7504,0.0001,0
7505,0.0001,300
7506,0.0001,20940
7507,0.0001,0
7508,0.0001,900
7509,0.0001,600
7510,0.0001,0
7511,0.0001,900
7512,0.0001,900
7513,0.0001,700
7514,0.0001,300
7515,0.0001,900
7516,0.0001,2100
7517,0.0001,0
7518,0.0001,1920
7519,0.0001,0
7520,0.0001,400
7521,0.0001,800
7522,0.0001,0
7523,0.0001,0
7524,0.0001,900
7525,0.0001,900
7526,0.0001,400
7527,0.0001,900
7528,0.0001,1500
7529,0.0001,2250
7530,0.0001,300
7531,0.0001,0
7532,0.0001,2100
7533,0.0001,1600
7534,0.0001,0
7535,0.0001,0
7536,0.0001,0
7537,0.0001,540
7538,0.0001,7280
7539,0.0001,300
7540,0.0001,400
7541,0.0001,0
7542,0.0001,0
7543,0.0001,0
7544,0.0001,0
7545,0.0001,20340
7546,0.0001,0
7547,0.0001,0
7548,0.0001,0
7549,0.0001,400
7550,0.0001,900
7551,0.0001,2250
7552,0.0001,1200
7553,0.0001,1500
7554,0.0001,0
7555,0.0001,500
7556,0.0001,1600
7557,0.0001,0
7558,0.0001,900
7559,0.0001,900
7560,0.0001,300
7561,0.0001,300
7562,0.0001,0
7563,0.0001,3000
7564,0.0001,0
7565,0.0001,35400
7566,0.0001,900
7567,0.0001,900
7568,0.0001,0
7569,0.0001,990
7570,0.0001,0
7571,0.0001,0
7572,0.0001,3500
7573,0.0001,0
7574,0.0001,0
7575,0.0001,0
7576,0.0001,700
7577,0.0001,4300
7578,0.0001,690
7579,0.0001,900
7580,0.0001,0
7581,0.0001,0
7582,0.0001,900
7583,0.0001,0
7584,0.0001,0
7585,0.0001,300
7586,0.0001,0
7587,0.0001,0
7588,0.0001,0
7589,0.0001,1500
7590,0.0001,6880
7591,0.0001,400
7592,0.0001,300
7593,0.0001,0
7594,0.0001,2000
7595,0.0001,300
7596,0.0001,20940
7597,0.0001,2000
7598,0.0001,900
7599,0.0001,300
7600,0.0001,400
7601,0.0001,0
7602,0.0001,1200
7603,0.0001,300
7604,0.0001,720
7605,0.0001,300
7606,0.0001,300
7607,0.0001,4800
7608,0.0001,0
7609,0.0001,1500
7610,0.0001,1500
7611,0.0001,900
7612,0.0001,2000
7613,0.0001,1800
7614,0.0001,3700
7615,0.0001,1500
7616,0.0001,300
7617,0.0001,1500
7618,0.0001,400
7619,0.0001,1200
7620,0.0001,2250
7621,0.0001,300
7622,0.0001,7380
7623,0.0001,400
7624,0.0001,0
7625,0.0001,300
7626,0.0001,400
7627,0.0001,15000
7628,0.0001,900
7629,0.0001,800
7630,0.0001,900
7631,0.0001,700
7632,0.0001,800
7633,0.0001,300
7634,0.0001,2100
7635,0.0001,400
7636,0.0001,900
7637,0.0001,600
7638,0.0001,22140
7639,0.0001,900
7640,0.0001,1200
7641,0.0001,940
7642,0.0001,2000
7643,0.0001,22140
7644,0.0001,300
7645,0.0001,1500
7646,0.0001,1800
7647,0.0001,1170
7648,0.0001,400
7649,0.0001,10350
7650,0.0001,900
7651,0.0001,1200
7652,0.0001,0
7653,0.0001,0
7654,0.0001,0
7655,0.0001,36400
7656,0.0001,0
7657,0.0001,1620
7658,0.0001,900
7659,0.0001,0
7660,0.0001,7030
7661,0.0001,0
7662,0.0001,700
7663,0.0001,1200
7664,0.0001,900
7665,0.0001,800
7666,0.0001,900
7667,0.0001,0
7668,0.0001,300
7669,0.0001,0
7670,0.0001,990
7671,0.0001,1500
7672,0.0001,0
7673,0.0001,900
7674,0.0001,0
7675,0.0001,0
7676,0.0001,0
7677,0.0001,1500
7678,0.0001,0
7679,0.0001,0
7680,0.0001,1200
7681,0.0001,0
7682,0.0001,400
7683,0.0001,7030
7684,0.0001,0
7685,0.0001,0
7686,0.0001,0
7687,0.0001,2100
7688,0.0001,3600
7689,0.0001,10350
7690,0.0001,400
7691,0.0001,0
7692,0.0001,300
7693,0.0001,0
7694,0.0001,900
7695,0.0001,23640
7696,0.0001,0
7697,0.0001,800
7698,0.0001,0
7699,0.0001,940
7700,0.0001,1500
7701,0.0001,900
7702,0.0001,1200
7703,0.0001,0
7704,0.0001,0
7705,0.0001,0
7706,0.0001,0
7707,0.0001,900
7708,0.0001,1200
7709,0.0001,0
7710,0.0001,0
7711,0.0001,0
7712,0.0001,300
7713,0.0001,0
7714,0.0001,0
7715,0.0001,600
7716,0.0001,1920
7717,0.0001,400
7718,0.0001,0
7719,0.0001,300
7720,0.0001,0
7721,0.0001,840
7722,0.0001,900
7723,0.0001,3900
7724,0.0001,400
7725,0.0001,300
7726,0.0001,0
7727,0.0001,0
7728,0.0001,0
7729,0.0001,1200
7730,0.0001,900
7731,0.0001,600
7732,0.0001,0
7733,0.0001,0
7734,0.0001,0
7735,0.0001,0
7736,0.0001,800
7737,0.0001,20940
7738,0.0001,300
7739,0.0001,0
7740,0.0001,540
7741,0.0001,0
7742,0.0001,300
7743,0.0001,400
7744,0.0001,0
7745,0.0001,900
7746,0.0001,0
7747,0.0001,0
7748,0.0001,0
7749,0.0001,0
7750,0.0001,500
7751,0.0001,1200
7752,0.0001,450
7753,0.0001,400
7754,0.0001,750
7755,0.0001,900
7756,0.0001,0
7757,0.0001,1500
7758,0.0001,1500
7759,0.0001,0
7760,0.0001,0
7761,0.0001,1500
7762,0.0001,0
7763,0.0001,0
7764,0.0001,0
7765,0.0001,900
7766,0.0001,0
7767,0.0001,900
7768,0.0001,0
7769,0.0001,640
7770,0.0001,900
7771,0.0001,2250
7772,0.0001,0
7773,0.0001,0
7774,0.0001,2000
7775,0.0001,0
7776,0.0001,9220
7777,0.0001,0
7778,0.0001,600
7779,0.0001,0
7780,0.0001,900
7781,0.0001,0
7782,0.0001,3600
7783,0.0001,400
7784,0.0001,0
7785,0.0001,900
7786,0.0001,300
7787,0.0001,3700
7788,0.0001,1200
7789,0.0001,0
7790,0.0001,1500
7791,0.0001,0
7792,0.0001,0
7793,0.0001,7080
7794,0.0001,1200
7795,0.0001,0
7796,0.0001,0
7797,0.0001,0
7798,0.0001,20940
7799,0.0001,400
7800,0.0001,900
7801,0.0001,0
7802,0.0001,0
7803,0.0001,800
7804,0.0001,2100
7805,0.0001,0
7806,0.0001,600
7807,0.0001,900
7808,0.0001,0
7809,0.0001,0
7810,0.0001,27420
7811,0.0001,300
7812,0.0001,0
7813,0.0001,900
7814,0.0001,300
7815,0.0001,300
7816,0.0001,0
7817,0.0001,900
7818,0.0001,300
7819,0.0001,500
7820,0.0001,0
7821,0.0001,750
7822,0.0001,0
7823,0.0001,6000
7824,0.0001,0
7825,0.0001,400
7826,0.0001,900
7827,0.0001,5400
7828,0.0001,900
7829,0.0001,400
7830,0.0001,900
7831,0.0001,450
7832,0.0001,1500
7833,0.0001,900
7834,0.0001,900
7835,0.0001,400
7836,0.0001,2700
7837,0.0001,0
7838,0.0001,0
7839,0.0001,9140
7840,0.0001,400
7841,0.0001,0
7842,0.0001,300
7843,0.0001,0
7844,0.0001,300
7845,0.0001,0
7846,0.0001,0
7847,0.0001,0
7848,0.0001,0
7849,0.0001,300
7850,0.0001,0
7851,0.0001,800
7852,0.0001,0
7853,0.0001,800
7854,0.0001,300
7855,0.0001,0
7856,0.0001,0
7857,0.0001,1800
7858,0.0001,2100
7859,0.0001,900
7860,0.0001,0
7861,0.0001,300
7862,0.0001,0
7863,0.0001,0
7864,0.0001,900
7865,0.0001,300
7866,0.0001,0
7867,0.0001,0
7868,0.0001,0
7869,0.0001,300
7870,0.0001,1500
7871,0.0001,0
7872,0.0001,1200
7873,0.0001,0
7874,0.0001,0
7875,0.0001,1500
7876,0.0001,1500
7877,0.0001,400
7878,0.0001,500
7879,0.0001,0
7880,0.0001,0
7881,0.0001,0
7882,0.0001,1620
7883,0.0001,1500
7884,0.0001,0
7885,0.0001,750
7886,0.0001,1200
7887,0.0001,6980
7888,0.0001,7360
7889,0.0001,3300
7890,0.0001,0
7891,0.0001,14400
7892,0.0001,9640
7893,0.0001,1620
7894,0.0001,6930
7895,0.0001,1200
7896,0.0001,1500
7897,0.0001,6980
7898,0.0001,0
7899,0.0001,0
7900,0.0001,0
7901,0.0001,0
7902,0.0001,0
7903,0.0001,0
7904,0.0001,650
7905,0.0001,1200
7906,0.0001,900
7907,0.0001,900
7908,0.0001,940
7909,0.0001,550
7910,0.0001,2100
7911,0.0001,2520
7912,0.0001,0
7913,0.0001,1500
7914,0.0001,0
7915,0.0001,0
7916,0.0001,300
7917,0.0001,1500
7918,0.0001,300
7919,0.0001,0
7920,0.0001,1200
7921,0.0001,700
7922,0.0001,900
7923,0.0001,400
7924,0.0001,0
7925,0.0001,1800
7926,0.0001,0
7927,0.0001,0
7928,0.0001,1200
7929,0.0001,0
7930,0.0001,0
7931,0.0001,900
7932,0.0001,900
7933,0.0001,0
7934,0.0001,1500
7935,0.0001,600
7936,0.0001,400
7937,0.0001,900
7938,0.0001,540
7939,0.0001,0
7940,0.0001,0
7941,0.0001,0
7942,0.0001,9900
7943,0.0001,0
7944,0.0001,300
7945,0.0001,600
7946,0.0001,0
7947,0.0001,800
7948,0.0001,4500
7949,0.0001,300
7950,0.0001,1500
7951,0.0001,300
7952,0.0001,2700
7953,0.0001,0
7954,0.0001,300
7955,0.0001,1500
7956,0.0001,0
7957,0.0001,400
7958,0.0001,900
7959,0.0001,300
7960,0.0001,3000
7961,0.0001,2000
7962,0.0001,400
7963,0.0001,0
7964,0.0001,300
7965,0.0001,7460
7966,0.0001,720
7967,0.0001,0
7968,0.0001,0
7969,0.0001,0
7970,0.0001,0
7971,0.0001,0
7972,0.0001,2000
7973,0.0001,900
7974,0.0001,0
7975,0.0001,0
7976,0.0001,2200
7977,0.0001,1350
7978,0.0001,1200
7979,0.0001,0
7980,0.0001,1350
7981,0.0001,1350
7982,0.0001,0
7983,0.0001,400
7984,0.0001,0
7985,0.0001,0
7986,0.0001,0
7987,0.0001,1200
7988,0.0001,33900
7989,0.0001,1300
7990,0.0001,0
7991,0.0001,750
7992,0.0001,0
7993,0.0001,0
7994,0.0001,0
7995,0.0001,0
7996,0.0001,1200
7997,0.0001,4500
7998,0.0001,0
7999,0.0001,2200
8000,0.0001,400
8001,0.0001,1800
8002,0.0001,900
8003,0.0001,0
8004,0.0001,2000
8005,0.0001,300
8006,0.0001,900
8007,0.0001,0
8008,0.0001,7060
8009,0.0001,1500
8010,0.0001,10800
8011,0.0001,300
8012,0.0001,1500
8013,0.0001,0
8014,0.0001,0
8015,0.0001,400
8016,0.0001,900
8017,0.0001,1200
8018,0.0001,1500
8019,0.0001,0
8020,0.0001,550
8021,0.0001,900
8022,0.0001,900
8023,0.0001,2100
8024,0.0001,900
8025,0.0001,900
8026,0.0001,0
8027,0.0001,400
8028,0.0001,900
8029,0.0001,0
8030,0.0001,300
8031,0.0001,900
8032,0.0001,12600
8033,0.0001,0
8034,0.0001,0
8035,0.0001,900
8036,0.0001,4500
8037,0.0001,900
8038,0.0001,1500
8039,0.0001,300
8040,0.0001,500
8041,0.0001,300
8042,0.0001,2940
8043,0.0001,0
8044,0.0001,900
8045,0.0001,1800
8046,0.0001,6980
8047,0.0001,600
8048,0.0001,20940
8049,0.0001,1500
8050,0.0001,2100
8051,0.0001,300
8052,0.0001,300
8053,0.0001,600
8054,0.0001,0
8055,0.0001,900
8056,0.0001,900
8057,0.0001,900
8058,0.0001,400
8059,0.0001,900
8060,0.0001,400
8061,0.0001,900
8062,0.0001,500
8063,0.0001,0
8064,0.0001,600
8065,0.0001,0
8066,0.0001,1500
8067,0.0001,900
8068,0.0001,0
8069,0.0001,300
8070,0.0001,300
8071,0.0001,700
8072,0.0001,1500
8073,0.0001,6980
8074,0.0001,0
8075,0.0001,0
8076,0.0001,500
8077,0.0001,0
8078,0.0001,1350
8079,0.0001,0
8080,0.0001,900
8081,0.0001,1800
8082,0.0001,300
8083,0.0001,300
8084,0.0001,0
8085,0.0001,0
8086,0.0001,600
8087,0.0001,3450
8088,0.0001,20490
8089,0.0001,700
8090,0.0001,0
8091,0.0001,20880
8092,0.0001,0
8093,0.0001,0
8094,0.0001,300
8095,0.0001,0
8096,0.0001,800
8097,0.0001,600
8098,0.0001,27420
8099,0.0001,900
8100,0.0001,0
8101,0.0001,300
8102,0.0001,0
8103,0.0001,2250
8104,0.0001,0
8105,0.0001,900
8106,0.0001,2600
8107,0.0001,900
8108,0.0001,900
8109,0.0001,0
8110,0.0001,0
8111,0.0001,3700
8112,0.0001,600
8113,0.0001,900
8114,0.0001,640
8115,0.0001,400
8116,0.0001,0
8117,0.0001,400
8118,0.0001,1400
8119,0.0001,0
8120,0.0001,900
8121,0.0001,400
8122,0.0001,700
8123,0.0001,0
8124,0.0001,6980
8125,0.0001,900
8126,0.0001,0
8127,0.0001,2000
8128,0.0001,7030
8129,0.0001,1500
8130,0.0001,650
8131,0.0001,0
8132,0.0001,0
8133,0.0001,700
8134,0.0001,0
8135,0.0001,3840
8136,0.0001,700
8137,0.0001,20940
8138,0.0001,700
8139,0.0001,20790
8140,0.0001,0
8141,0.0001,0
8142,0.0001,300
8143,0.0001,900
8144,0.0001,300
8145,0.0001,0
8146,0.0001,550
8147,0.0001,0
8148,0.0001,600
8149,0.0001,0
8150,0.0001,300
8151,0.0001,0
8152,0.0001,0
8153,0.0001,0
8154,0.0001,3300
8155,0.0001,600
8156,0.0001,7030
8157,0.0001,0
8158,0.0001,0
8159,0.0001,0
8160,0.0001,0
8161,0.0001,1500
8162,0.0001,0
8163,0.0001,540
8164,0.0001,0
8165,0.0001,0
8166,0.0001,400
8167,0.0001,300
8168,0.0001,900
8169,0.0001,1500
8170,0.0001,0
8171,0.0001,2100
8172,0.0001,0
8173,0.0001,0
8174,0.0001,0
8175,0.0001,300
8176,0.0001,1620
8177,0.0001,1650
8178,0.0001,900
8179,0.0001,0
8180,0.0001,34300
8181,0.0001,2100
8182,0.0001,600
8183,0.0001,0
8184,0.0001,0
8185,0.0001,2250
8186,0.0001,900
8187,0.0001,1200
8188,0.0001,0
8189,0.0001,0
8190,0.0001,0
8191,0.0001,450
8192,0.0001,0
8193,0.0001,300
8194,0.0001,0
8195,0.0001,0
8196,0.0001,700
8197,0.0001,1500
8198,0.0001,650
8199,0.0001,500
8200,0.0001,6980
8201,0.0001,0
8202,0.0001,500
8203,0.0001,0
8204,0.0001,600
8205,0.0001,0
8206,0.0001,7430
8207,0.0001,0
8208,0.0001,900
8209,0.0001,0
8210,0.0001,900
8211,0.0001,0
8212,0.0001,0
8213,0.0001,900
8214,0.0001,1350
8215,0.0001,0
8216,0.0001,300
8217,0.0001,600
8218,0.0001,790
8219,0.0001,300
8220,0.0001,1500
8221,0.0001,700
8222,0.0001,900
8223,0.0001,0
8224,0.0001,0
8225,0.0001,20880
8226,0.0001,0
8227,0.0001,1600
8228,0.0001,7180
8229,0.0001,1500
8230,0.0001,900
8231,0.0001,0
8232,0.0001,23640
8233,0.0001,0
8234,0.0001,1620
8235,0.0001,1500
8236,0.0001,850
8237,0.0001,2000
8238,0.0001,0
8239,0.0001,0
8240,0.0001,0
8241,0.0001,900
8242,0.0001,6300
8243,0.0001,0
8244,0.0001,300
8245,0.0001,0
8246,0.0001,0
8247,0.0001,2100
8248,0.0001,0
