simulation_id,probability,payoutMultiplier
6953,0.0001,961
6954,0.0001,216
6955,0.0001,124
6956,0.0001,62
6957,0.0001,185
6958,0.0001,1193
6959,0.0001,2062
6960,0.0001,925
6961,0.0001,745
6962,0.0001,232
6963,0.0001,47
6964,0.0001,77
6965,0.0001,23
6966,0.0001,62
6967,0.0001,768
6968,0.0001,959
6969,0.0001,0
6970,0.0001,62
6971,0.0001,108
6972,0.0001,108
6973,0.0001,1572
6974,0.0001,62
6975,0.0001,192
6976,0.0001,139
6977,0.0001,117
6978,0.0001,124
6979,0.0001,62
6980,0.0001,77
6981,0.0001,90
6982,0.0001,200
6983,0.0001,689
6984,0.0001,259
6985,0.0001,1639
6986,0.0001,0
6987,0.0001,191
6988,0.0001,788
6989,0.0001,77
6990,0.0001,804
6991,0.0001,117
6992,0.0001,1214
6993,0.0001,110
6994,0.0001,1206
6995,0.0001,666
6996,0.0001,108
6997,0.0001,108
6998,0.0001,922
6999,0.0001,159
7000,0.0001,2352
7001,0.0001,165
7002,0.0001,351
7003,0.0001,54
7004,0.0001,1980
7005,0.0001,77
7006,0.0001,62
7007,0.0001,0
7008,0.0001,0
7009,0.0001,4420
7010,0.0001,85
7011,0.0001,44
7012,0.0001,31
7013,0.0001,1507
7014,0.0001,63
7015,0.0001,3232
7016,0.0001,62
7017,0.0001,31
7018,0.0001,262
7019,0.0001,705
7020,0.0001,877
7021,0.0001,0
7022,0.0001,46
7023,0.0001,125
7024,0.0001,103
7025,0.0001,3268
7026,0.0001,157
7027,0.0001,247
7028,0.0001,47
7029,0.0001,16
7030,0.0001,2291
7031,0.0001,1249
7032,0.0001,0
7033,0.0001,819
7034,0.0001,24
7035,0.0001,1289
7036,0.0001,1473
7037,0.0001,0
7038,0.0001,834
7039,0.0001,85
7040,0.0001,171
7041,0.0001,31
7042,0.0001,118
7043,0.0001,162
7044,0.0001,46
7045,0.0001,31
7046,0.0001,286
7047,0.0001,46
7048,0.0001,2402
7049,0.0001,872
7050,0.0001,879
7051,0.0001,93
7052,0.0001,774
7053,0.0001,3246
7054,0.0001,31
7055,0.0001,1518
7056,0.0001,728
7057,0.0001,892
7058,0.0001,791
7059,0.0001,1844
7060,0.0001,47
7061,0.0001,1762
7062,0.0001,766
7063,0.0001,138
7064,0.0001,1630
7065,0.0001,62
7066,0.0001,108
7067,0.0001,1916
7068,0.0001,0
7069,0.0001,154
7070,0.0001,47
7071,0.0001,816
7072,0.0001,0
7073,0.0001,84
7074,0.0001,837
7075,0.0001,170
7076,0.0001,225
7077,0.0001,127
7078,0.0001,31
7079,0.0001,1770
7080,0.0001,47
7081,0.0001,0
7082,0.0001,1690
7083,0.0001,768
7084,0.0001,155
7085,0.0001,124
7086,0.0001,4255
7087,0.0001,62
7088,0.0001,5069
7089,0.0001,239
7090,0.0001,861
7091,0.0001,154
7092,0.0001,791
7093,0.0001,660
7094,0.0001,46
7095,0.0001,268
7096,0.0001,23
7097,0.0001,894
7098,0.0001,139
7099,0.0001,32
7100,0.0001,0
7101,0.0001,93
7102,0.0001,2266
7103,0.0001,2463
7104,0.0001,46
7105,0.0001,82
7106,0.0001,1562
7107,0.0001,62
7108,0.0001,2664
7109,0.0001,801
7110,0.0001,1582
7111,0.0001,268
7112,0.0001,171
7113,0.0001,131
7114,0.0001,720
7115,0.0001,193
7116,0.0001,106
7117,0.0001,618
7118,0.0001,139
7119,0.0001,2210
7120,0.0001,77
7121,0.0001,863
7122,0.0001,0
7123,0.0001,1752
7124,0.0001,3076
7125,0.0001,0
7126,0.0001,1539
7127,0.0001,171
7128,0.0001,850
7129,0.0001,1634
7130,0.0001,62
7131,0.0001,817
7132,0.0001,965
7133,0.0001,69
7134,0.0001,1479
7135,0.0001,167
7136,0.0001,23
7137,0.0001,47
7138,0.0001,0
7139,0.0001,0
7140,0.0001,986
7141,0.0001,2794
7142,0.0001,1724
7143,0.0001,155
7144,0.0001,757
7145,0.0001,77
7146,0.0001,1503
7147,0.0001,965
7148,0.0001,976
7149,0.0001,0
7150,0.0001,139
7151,0.0001,208
7152,0.0001,1569
7153,0.0001,94
7154,0.0001,897
7155,0.0001,1565
7156,0.0001,856
7157,0.0001,2925
7158,0.0001,234
7159,0.0001,154
7160,0.0001,24
7161,0.0001,123
7162,0.0001,3819
7163,0.0001,77
7164,0.0001,139
7165,0.0001,129
7166,0.0001,751
7167,0.0001,979
7168,0.0001,1722
7169,0.0001,123
7170,0.0001,62
7171,0.0001,1621
7172,0.0001,643
7173,0.0001,217
7174,0.0001,0
7175,0.0001,93
7176,0.0001,23
7177,0.0001,211
7178,0.0001,62
7179,0.0001,0
7180,0.0001,239
7181,0.0001,1759
7182,0.0001,784
7183,0.0001,0
7184,0.0001,782
7185,0.0001,171
7186,0.0001,1636
7187,0.0001,252
7188,0.0001,93
7189,0.0001,861
7190,0.0001,185
7191,0.0001,155
7192,0.0001,31
7193,0.0001,62
7194,0.0001,272
7195,0.0001,140
7196,0.0001,817
7197,0.0001,62
7198,0.0001,1628
7199,0.0001,190
7200,0.0001,728
7201,0.0001,141
7202,0.0001,786
7203,0.0001,830
7204,0.0001,1493
7205,0.0001,47
7206,0.0001,2579
7207,0.0001,318
7208,0.0001,150
7209,0.0001,165
7210,0.0001,0
7211,0.0001,0
7212,0.0001,830
7213,0.0001,0
7214,0.0001,62
7215,0.0001,1236
7216,0.0001,907
7217,0.0001,0
7218,0.0001,984
7219,0.0001,149
7220,0.0001,1597
7221,0.0001,125
7222,0.0001,1843
7223,0.0001,3581
7224,0.0001,0
7225,0.0001,46
7226,0.0001,123
7227,0.0001,0
7228,0.0001,202
7229,0.0001,1869
7230,0.0001,1757
7231,0.0001,159
7232,0.0001,866
7233,0.0001,207
7234,0.0001,62
7235,0.0001,31
7236,0.0001,64
7237,0.0001,31
7238,0.0001,838
7239,0.0001,0
7240,0.0001,284
7241,0.0001,169
7242,0.0001,201
7243,0.0001,1025
7244,0.0001,1480
7245,0.0001,993
7246,0.0001,93
7247,0.0001,224
7248,0.0001,129
7249,0.0001,294
7250,0.0001,1572
7251,0.0001,737
7252,0.0001,23
7253,0.0001,647
7254,0.0001,2413
7255,0.0001,134
7256,0.0001,711
7257,0.0001,217
7258,0.0001,3165
7259,0.0001,23
7260,0.0001,155
7261,0.0001,144
7262,0.0001,0
7263,0.0001,0
7264,0.0001,3124
7265,0.0001,62
7266,0.0001,0
7267,0.0001,124
7268,0.0001,221
7269,0.0001,46
7270,0.0001,801
7271,0.0001,178
7272,0.0001,85
7273,0.0001,1625
7274,0.0001,282
7275,0.0001,0
7276,0.0001,47
7277,0.0001,291
7278,0.0001,144
7279,0.0001,62
7280,0.0001,1638
7281,0.0001,16
7282,0.0001,23
7283,0.0001,1089
7284,0.0001,1584
7285,0.0001,267
7286,0.0001,108
7287,0.0001,2959
7288,0.0001,191
7289,0.0001,139
7290,0.0001,169
7291,0.0001,93
7292,0.0001,16
7293,0.0001,72
7294,0.0001,1786
7295,0.0001,369
7296,0.0001,108
7297,0.0001,1609
7298,0.0001,707
7299,0.0001,62
7300,0.0001,958
7301,0.0001,143
7302,0.0001,108
7303,0.0001,231
7304,0.0001,39
7305,0.0001,848
7306,0.0001,264
7307,0.0001,704
7308,0.0001,694
7309,0.0001,715
7310,0.0001,722
7311,0.0001,643
7312,0.0001,264
7313,0.0001,807
7314,0.0001,31
7315,0.0001,62
7316,0.0001,62
7317,0.0001,1007
7318,0.0001,0
7319,0.0001,806
7320,0.0001,738
7321,0.0001,82
7322,0.0001,134
7323,0.0001,1505
7324,0.0001,0
7325,0.0001,108
7326,0.0001,635
7327,0.0001,1158
7328,0.0001,1680
7329,0.0001,155
7330,0.0001,93
7331,0.0001,125
7332,0.0001,894
7333,0.0001,628
7334,0.0001,93
7335,0.0001,1628
7336,0.0001,1634
7337,0.0001,3480
7338,0.0001,770
7339,0.0001,62
7340,0.0001,1545
7341,0.0001,93
7342,0.0001,201
7343,0.0001,1569
7344,0.0001,46
7345,0.0001,878
7346,0.0001,78
7347,0.0001,16
7348,0.0001,676
7349,0.0001,1548
7350,0.0001,186
7351,0.0001,861
7352,0.0001,931
7353,0.0001,797
7354,0.0001,46
7355,0.0001,113
7356,0.0001,79
7357,0.0001,46
7358,0.0001,862
7359,0.0001,85
7360,0.0001,92
7361,0.0001,817
7362,0.0001,113
7363,0.0001,1572
7364,0.0001,93
7365,0.0001,108
7366,0.0001,79
7367,0.0001,77
7368,0.0001,54
7369,0.0001,77
7370,0.0001,185
7371,0.0001,16
7372,0.0001,1055
7373,0.0001,116
7374,0.0001,1636
7375,0.0001,0
7376,0.0001,968
7377,0.0001,62
7378,0.0001,825
7379,0.0001,98
7380,0.0001,869
7381,0.0001,62
7382,0.0001,16
7383,0.0001,887
7384,0.0001,46
7385,0.0001,913
7386,0.0001,922
7387,0.0001,909
7388,0.0001,841
7389,0.0001,765
7390,0.0001,133
7391,0.0001,147
7392,0.0001,164
7393,0.0001,0
7394,0.0001,62
7395,0.0001,62
7396,0.0001,1031
7397,0.0001,46
7398,0.0001,932
7399,0.0001,0
7400,0.0001,896
7401,0.0001,124
7402,0.0001,937
7403,0.0001,618
7404,0.0001,92
7405,0.0001,3499
7406,0.0001,62
7407,0.0001,101
7408,0.0001,86
7409,0.0001,47
7410,0.0001,635
7411,0.0001,3032
7412,0.0001,150
7413,0.0001,4532
7414,0.0001,145
7415,0.0001,93
7416,0.0001,250
7417,0.0001,834
7418,0.0001,2315
7419,0.0001,1799
7420,0.0001,923
7421,0.0001,16
7422,0.0001,706
7423,0.0001,1692
7424,0.0001,1488
7425,0.0001,86
7426,0.0001,31
7427,0.0001,203
7428,0.0001,216
7429,0.0001,62
7430,0.0001,2545
7431,0.0001,54
7432,0.0001,31
7433,0.0001,108
7434,0.0001,770
7435,0.0001,1163
7436,0.0001,46
7437,0.0001,2346
7438,0.0001,108
7439,0.0001,1493
7440,0.0001,0
7441,0.0001,85
7442,0.0001,309
7443,0.0001,853
7444,0.0001,100
7445,0.0001,825
7446,0.0001,1488
7447,0.0001,1973
7448,0.0001,0
7449,0.0001,907
7450,0.0001,2635
7451,0.0001,2477
7452,0.0001,62
7453,0.0001,101
7454,0.0001,129
7455,0.0001,2306
7456,0.0001,0
7457,0.0001,16
7458,0.0001,180
7459,0.0001,78
7460,0.0001,31
7461,0.0001,62
7462,0.0001,704
7463,0.0001,1086
7464,0.0001,47
7465,0.0001,0
7466,0.0001,1775
7467,0.0001,234
7468,0.0001,0
7469,0.0001,216
7470,0.0001,189
7471,0.0001,1084
7472,0.0001,614
7473,0.0001,63
7474,0.0001,1721
7475,0.0001,31
7476,0.0001,3328
7477,0.0001,108
7478,0.0001,100
7479,0.0001,71
7480,0.0001,945
7481,0.0001,2383
7482,0.0001,0
7483,0.0001,0
7484,0.0001,922
7485,0.0001,77
7486,0.0001,163
7487,0.0001,124
7488,0.0001,125
7489,0.0001,1831
7490,0.0001,31
7491,0.0001,1575
7492,0.0001,3247
7493,0.0001,70
7494,0.0001,62
7495,0.0001,144
7496,0.0001,185
7497,0.0001,47
7498,0.0001,124
7499,0.0001,1392
7500,0.0001,1008
7501,0.0001,108
7502,0.0001,963
7503,0.0001,790
7504,0.0001,1007
7505,0.0001,971
7506,0.0001,31
7507,0.0001,1605
7508,0.0001,0
7509,0.0001,39
7510,0.0001,336
7511,0.0001,108
7512,0.0001,1916
7513,0.0001,164
7514,0.0001,139
7515,0.0001,1624
7516,0.0001,955
7517,0.0001,145
7518,0.0001,3522
7519,0.0001,751
7520,0.0001,54
7521,0.0001,124
7522,0.0001,893
7523,0.0001,0
7524,0.0001,919
7525,0.0001,62
7526,0.0001,109
7527,0.0001,155
7528,0.0001,92
7529,0.0001,819
7530,0.0001,1026
7531,0.0001,2438
7532,0.0001,149
7533,0.0001,93
7534,0.0001,3923
7535,0.0001,62
7536,0.0001,62
7537,0.0001,62
7538,0.0001,149
7539,0.0001,180
7540,0.0001,85
7541,0.0001,1429
7542,0.0001,2031
7543,0.0001,123
7544,0.0001,47
7545,0.0001,134
7546,0.0001,1182
7547,0.0001,41
7548,0.0001,139
7549,0.0001,160
7550,0.0001,1421
7551,0.0001,62
7552,0.0001,1542
7553,0.0001,100
7554,0.0001,42
7555,0.0001,62
7556,0.0001,720
7557,0.0001,78
7558,0.0001,814
7559,0.0001,201
7560,0.0001,228
7561,0.0001,931
7562,0.0001,752
7563,0.0001,889
7564,0.0001,1422
7565,0.0001,871
7566,0.0001,1558
7567,0.0001,822
7568,0.0001,23
7569,0.0001,82
7570,0.0001,1129
7571,0.0001,1051
7572,0.0001,848
7573,0.0001,1803
7574,0.0001,124
7575,0.0001,77
7576,0.0001,123
7577,0.0001,188
7578,0.0001,23
7579,0.0001,155
7580,0.0001,196
7581,0.0001,54
7582,0.0001,46
7583,0.0001,896
7584,0.0001,46
7585,0.0001,917
7586,0.0001,108
7587,0.0001,139
7588,0.0001,108
7589,0.0001,124
7590,0.0001,62
7591,0.0001,827
7592,0.0001,977
7593,0.0001,62
7594,0.0001,1045
7595,0.0001,137
7596,0.0001,123
7597,0.0001,139
7598,0.0001,46
7599,0.0001,782
7600,0.0001,990
7601,0.0001,706
7602,0.0001,62
7603,0.0001,108
7604,0.0001,1674
7605,0.0001,54
7606,0.0001,141
7607,0.0001,123
7608,0.0001,218
7609,0.0001,3065
7610,0.0001,31
7611,0.0001,160
7612,0.0001,1697
7613,0.0001,73
7614,0.0001,958
7615,0.0001,203
7616,0.0001,853
7617,0.0001,992
7618,0.0001,612
7619,0.0001,93
7620,0.0001,31
7621,0.0001,0
7622,0.0001,4097
7623,0.0001,877
7624,0.0001,279
7625,0.0001,1431
7626,0.0001,70
7627,0.0001,0
7628,0.0001,4025
7629,0.0001,1432
7630,0.0001,159
7631,0.0001,47
7632,0.0001,46
7633,0.0001,616
7634,0.0001,618
7635,0.0001,679
7636,0.0001,239
7637,0.0001,155
7638,0.0001,896
7639,0.0001,123
7640,0.0001,62
7641,0.0001,62
7642,0.0001,703
7643,0.0001,853
7644,0.0001,0
7645,0.0001,63
7646,0.0001,763
7647,0.0001,981
7648,0.0001,949
7649,0.0001,0
7650,0.0001,932
7651,0.0001,3323
7652,0.0001,62
7653,0.0001,62
7654,0.0001,716
7655,0.0001,113
7656,0.0001,16
7657,0.0001,77
7658,0.0001,108
7659,0.0001,3237
7660,0.0001,124
7661,0.0001,47
7662,0.0001,782
7663,0.0001,165
7664,0.0001,108
7665,0.0001,1348
7666,0.0001,162
7667,0.0001,0
7668,0.0001,203
7669,0.0001,860
7670,0.0001,123
7671,0.0001,817
7672,0.0001,819
7673,0.0001,23
7674,0.0001,2535
7675,0.0001,190
7676,0.0001,77
7677,0.0001,62
7678,0.0001,852
7679,0.0001,1612
7680,0.0001,789
7681,0.0001,85
7682,0.0001,1411
7683,0.0001,145
7684,0.0001,62
7685,0.0001,16
7686,0.0001,181
7687,0.0001,129
7688,0.0001,267
7689,0.0001,0
7690,0.0001,1605
7691,0.0001,70
7692,0.0001,652
7693,0.0001,1429
7694,0.0001,123
7695,0.0001,109
7696,0.0001,108
7697,0.0001,139
7698,0.0001,861
7699,0.0001,62
7700,0.0001,23
7701,0.0001,1060
7702,0.0001,31
7703,0.0001,814
7704,0.0001,814
7705,0.0001,155
7706,0.0001,85
7707,0.0001,1078
7708,0.0001,206
7709,0.0001,1611
7710,0.0001,193
7711,0.0001,70
7712,0.0001,62
7713,0.0001,69
7714,0.0001,658
7715,0.0001,186
7716,0.0001,799
7717,0.0001,640
7718,0.0001,16
7719,0.0001,660
7720,0.0001,891
7721,0.0001,1163
7722,0.0001,1679
7723,0.0001,1677
7724,0.0001,947
7725,0.0001,3756
7726,0.0001,177
7727,0.0001,1567
7728,0.0001,857
7729,0.0001,1000
7730,0.0001,938
7731,0.0001,0
7732,0.0001,0
7733,0.0001,874
7734,0.0001,963
7735,0.0001,139
7736,0.0001,129
7737,0.0001,824
7738,0.0001,2428
7739,0.0001,862
7740,0.0001,2271
7741,0.0001,884
7742,0.0001,31
7743,0.0001,144
7744,0.0001,109
7745,0.0001,991
7746,0.0001,186
7747,0.0001,0
7748,0.0001,845
7749,0.0001,1187
7750,0.0001,959
7751,0.0001,47
7752,0.0001,83
7753,0.0001,116
7754,0.0001,139
7755,0.0001,131
7756,0.0001,31
7757,0.0001,139
7758,0.0001,62
7759,0.0001,925
7760,0.0001,2625
7761,0.0001,109
7762,0.0001,151
7763,0.0001,169
7764,0.0001,196
7765,0.0001,92
7766,0.0001,845
7767,0.0001,208
7768,0.0001,891
7769,0.0001,62
7770,0.0001,190
7771,0.0001,93
7772,0.0001,171
7773,0.0001,304
7774,0.0001,285
7775,0.0001,0
7776,0.0001,149
7777,0.0001,1728
7778,0.0001,892
7779,0.0001,1458
7780,0.0001,176
7781,0.0001,793
7782,0.0001,108
7783,0.0001,212
7784,0.0001,165
7785,0.0001,47
7786,0.0001,16
7787,0.0001,155
7788,0.0001,843
7789,0.0001,2382
7790,0.0001,1566
7791,0.0001,86
7792,0.0001,151
7793,0.0001,123
7794,0.0001,155
7795,0.0001,62
7796,0.0001,159
7797,0.0001,62
7798,0.0001,154
7799,0.0001,834
7800,0.0001,1508
7801,0.0001,155
7802,0.0001,953
7803,0.0001,93
7804,0.0001,23
7805,0.0001,1751
7806,0.0001,871
7807,0.0001,4063
7808,0.0001,41
7809,0.0001,817
7810,0.0001,62
7811,0.0001,0
7812,0.0001,814
7813,0.0001,154
7814,0.0001,125
7815,0.0001,0
7816,0.0001,0
7817,0.0001,176
7818,0.0001,46
7819,0.0001,46
7820,0.0001,144
7821,0.0001,39
7822,0.0001,130
7823,0.0001,71
7824,0.0001,47
7825,0.0001,3520
7826,0.0001,0
7827,0.0001,140
7828,0.0001,768
7829,0.0001,1434
7830,0.0001,159
7831,0.0001,789
7832,0.0001,186
7833,0.0001,2396
7834,0.0001,139
7835,0.0001,830
7836,0.0001,155
7837,0.0001,0
7838,0.0001,75
7839,0.0001,124
7840,0.0001,730
7841,0.0001,1882
7842,0.0001,956
7843,0.0001,105
7844,0.0001,1590
7845,0.0001,62
7846,0.0001,154
7847,0.0001,3165
7848,0.0001,792
7849,0.0001,62
7850,0.0001,252
7851,0.0001,3491
7852,0.0001,21
7853,0.0001,917
7854,0.0001,108
7855,0.0001,846
7856,0.0001,928
7857,0.0001,842
7858,0.0001,228
7859,0.0001,1824
7860,0.0001,31
7861,0.0001,1549
7862,0.0001,77
7863,0.0001,4338
7864,0.0001,830
7865,0.0001,123
7866,0.0001,46
7867,0.0001,139
7868,0.0001,1731
7869,0.0001,702
7870,0.0001,965
7871,0.0001,86
7872,0.0001,31
7873,0.0001,46
7874,0.0001,77
7875,0.0001,2235
7876,0.0001,172
7877,0.0001,23
7878,0.0001,100
7879,0.0001,153
7880,0.0001,154
7881,0.0001,1765
7882,0.0001,1561
7883,0.0001,323
7884,0.0001,1212
7885,0.0001,170
7886,0.0001,815
7887,0.0001,862
7888,0.0001,2210
7889,0.0001,863
7890,0.0001,82
7891,0.0001,878
7892,0.0001,92
7893,0.0001,770
7894,0.0001,108
7895,0.0001,21
7896,0.0001,0
7897,0.0001,911
7898,0.0001,236
7899,0.0001,884
7900,0.0001,884
7901,0.0001,3265
7902,0.0001,674
7903,0.0001,31
7904,0.0001,0
7905,0.0001,1664
7906,0.0001,85
7907,0.0001,96
7908,0.0001,804
7909,0.0001,63
7910,0.0001,4318
7911,0.0001,800
7912,0.0001,131
7913,0.0001,0
7914,0.0001,772
7915,0.0001,57
7916,0.0001,23
7917,0.0001,183
7918,0.0001,925
7919,0.0001,804
7920,0.0001,1513
7921,0.0001,1086
7922,0.0001,212
7923,0.0001,832
7924,0.0001,1063
7925,0.0001,162
7926,0.0001,801
7927,0.0001,1076
7928,0.0001,790
7929,0.0001,147
7930,0.0001,768
7931,0.0001,267
7932,0.0001,0
7933,0.0001,1644
7934,0.0001,100
7935,0.0001,165
7936,0.0001,92
7937,0.0001,0
7938,0.0001,62
7939,0.0001,852
7940,0.0001,78
7941,0.0001,2766
7942,0.0001,94
7943,0.0001,645
7944,0.0001,124
7945,0.0001,1572
7946,0.0001,83
7947,0.0001,3123
7948,0.0001,145
7949,0.0001,897
7950,0.0001,207
7951,0.0001,47
7952,0.0001,47
7953,0.0001,100
7954,0.0001,110
7955,0.0001,54
7956,0.0001,220
7957,0.0001,186
7958,0.0001,3124
7959,0.0001,155
7960,0.0001,2377
7961,0.0001,31
7962,0.0001,123
7963,0.0001,62
7964,0.0001,47
7965,0.0001,121
7966,0.0001,82
7967,0.0001,152
7968,0.0001,2286
7969,0.0001,1711
7970,0.0001,1255
7971,0.0001,266
7972,0.0001,46
7973,0.0001,77
7974,0.0001,16
7975,0.0001,4563
7976,0.0001,837
7977,0.0001,807
7978,0.0001,791
7979,0.0001,119
7980,0.0001,849
7981,0.0001,82
7982,0.0001,140
7983,0.0001,715
7984,0.0001,139
7985,0.0001,271
7986,0.0001,47
7987,0.0001,1571
7988,0.0001,836
7989,0.0001,768
7990,0.0001,245
7991,0.0001,137
7992,0.0001,123
7993,0.0001,0
7994,0.0001,866
7995,0.0001,62
7996,0.0001,1133
7997,0.0001,31
7998,0.0001,863
7999,0.0001,0
8000,0.0001,658
8001,0.0001,200
8002,0.0001,0
8003,0.0001,815
8004,0.0001,899
8005,0.0001,62
8006,0.0001,123
8007,0.0001,861
8008,0.0001,0
8009,0.0001,184
8010,0.0001,0
8011,0.0001,128
8012,0.0001,2911
8013,0.0001,82
8014,0.0001,929
8015,0.0001,1012
8016,0.0001,123
8017,0.0001,108
8018,0.0001,85
8019,0.0001,738
8020,0.0001,774
8021,0.0001,135
8022,0.0001,3253
8023,0.0001,62
8024,0.0001,23
8025,0.0001,676
8026,0.0001,93
8027,0.0001,788
8028,0.0001,1552
8029,0.0001,32
8030,0.0001,704
8031,0.0001,16
8032,0.0001,109
8033,0.0001,111
8034,0.0001,2849
8035,0.0001,54
8036,0.0001,145
8037,0.0001,125
8038,0.0001,201
8039,0.0001,78
8040,0.0001,1056
8041,0.0001,31
8042,0.0001,0
8043,0.0001,0
8044,0.0001,612
8045,0.0001,645
8046,0.0001,123
8047,0.0001,877
8048,0.0001,78
8049,0.0001,101
8050,0.0001,98
8051,0.0001,62
8052,0.0001,770
8053,0.0001,1727
8054,0.0001,806
8055,0.0001,1132
8056,0.0001,3462
8057,0.0001,1585
8058,0.0001,1468
8059,0.0001,54
8060,0.0001,1105
8061,0.0001,635
8062,0.0001,1601
8063,0.0001,222
8064,0.0001,195
8065,0.0001,62
8066,0.0001,62
8067,0.0001,227
8068,0.0001,840
8069,0.0001,93
8070,0.0001,897
8071,0.0001,702
8072,0.0001,895
8073,0.0001,47
8074,0.0001,891
8075,0.0001,216
8076,0.0001,660
8077,0.0001,185
8078,0.0001,69
8079,0.0001,783
8080,0.0001,62
8081,0.0001,116
8082,0.0001,979
8083,0.0001,140
8084,0.0001,118
8085,0.0001,1380
8086,0.0001,82
8087,0.0001,41
8088,0.0001,0
8089,0.0001,140
8090,0.0001,3219
8091,0.0001,16
8092,0.0001,116
8093,0.0001,123
8094,0.0001,16
8095,0.0001,146
8096,0.0001,919
8097,0.0001,78
8098,0.0001,814
8099,0.0001,912
8100,0.0001,2280
8101,0.0001,185
8102,0.0001,797
8103,0.0001,146
8104,0.0001,3954
8105,0.0001,202
8106,0.0001,62
8107,0.0001,0
8108,0.0001,861
8109,0.0001,77
8110,0.0001,82
8111,0.0001,419
8112,0.0001,1612
8113,0.0001,92
8114,0.0001,862
8115,0.0001,773
8116,0.0001,146
8117,0.0001,182
8118,0.0001,0
8119,0.0001,237
8120,0.0001,70
8121,0.0001,101
8122,0.0001,170
8123,0.0001,62
8124,0.0001,1680
8125,0.0001,1624
8126,0.0001,1089
8127,0.0001,288
8128,0.0001,2348
8129,0.0001,123
8130,0.0001,23
8131,0.0001,178
8132,0.0001,47
8133,0.0001,0
8134,0.0001,226
8135,0.0001,156
8136,0.0001,2431
8137,0.0001,3385
8138,0.0001,176
8139,0.0001,52
8140,0.0001,94
8141,0.0001,786
8142,0.0001,871
8143,0.0001,1024
8144,0.0001,0
8145,0.0001,78
8146,0.0001,915
8147,0.0001,0
8148,0.0001,77
8149,0.0001,75
8150,0.0001,2148
8151,0.0001,1592
8152,0.0001,1636
8153,0.0001,62
8154,0.0001,39
8155,0.0001,175
8156,0.0001,955
8157,0.0001,953
8158,0.0001,842
8159,0.0001,917
8160,0.0001,278
8161,0.0001,898
8162,0.0001,31
8163,0.0001,991
8164,0.0001,1087
8165,0.0001,47
8166,0.0001,85
8167,0.0001,843
8168,0.0001,922
8169,0.0001,771
8170,0.0001,930
8171,0.0001,777
8172,0.0001,147
8173,0.0001,842
8174,0.0001,110
8175,0.0001,247
8176,0.0001,135
8177,0.0001,1030
8178,0.0001,171
8179,0.0001,215
8180,0.0001,230
8181,0.0001,775
8182,0.0001,850
8183,0.0001,46
8184,0.0001,83
8185,0.0001,155
8186,0.0001,31
8187,0.0001,862
8188,0.0001,77
8189,0.0001,0
8190,0.0001,0
8191,0.0001,768
8192,0.0001,2319
8193,0.0001,858
8194,0.0001,817
8195,0.0001,116
8196,0.0001,879
8197,0.0001,2814
8198,0.0001,77
8199,0.0001,62
8200,0.0001,712
8201,0.0001,206
8202,0.0001,39
8203,0.0001,902
8204,0.0001,2269
8205,0.0001,3502
8206,0.0001,2350
8207,0.0001,47
8208,0.0001,954
8209,0.0001,113
8210,0.0001,124
8211,0.0001,185
8212,0.0001,16
8213,0.0001,293
8214,0.0001,62
8215,0.0001,139
8216,0.0001,0
8217,0.0001,31
8218,0.0001,799
8219,0.0001,93
8220,0.0001,78
8221,0.0001,31
8222,0.0001,0
8223,0.0001,1519
8224,0.0001,23
8225,0.0001,185
8226,0.0001,820
8227,0.0001,751
8228,0.0001,722
8229,0.0001,984
8230,0.0001,16
8231,0.0001,861
8232,0.0001,108
8233,0.0001,0
8234,0.0001,54
8235,0.0001,46
8236,0.0001,708
8237,0.0001,62
8238,0.0001,0
8239,0.0001,1063
8240,0.0001,1447
8241,0.0001,88
8242,0.0001,3034
8243,0.0001,1490
8244,0.0001,62
8245,0.0001,139
8246,0.0001,3813
8247,0.0001,23
8248,0.0001,247
8249,0.0001,187
8250,0.0001,819
8251,0.0001,2386
8252,0.0001,767
8253,0.0001,31
8254,0.0001,1567
8255,0.0001,92
8256,0.0001,31
8257,0.0001,94
8258,0.0001,125
8259,0.0001,1016
8260,0.0001,751
8261,0.0001,108
8262,0.0001,62
8263,0.0001,46
8264,0.0001,877
8265,0.0001,185
8266,0.0001,82
8267,0.0001,46
8268,0.0001,62
8269,0.0001,62
8270,0.0001,16
8271,0.0001,139
8272,0.0001,1462
8273,0.0001,1066
8274,0.0001,940
8275,0.0001,872
8276,0.0001,166
8277,0.0001,41
8278,0.0001,943
8279,0.0001,0
8280,0.0001,1623
8281,0.0001,768
8282,0.0001,751
8283,0.0001,85
8284,0.0001,124
8285,0.0001,109
8286,0.0001,912
8287,0.0001,131
8288,0.0001,799
8289,0.0001,1328
8290,0.0001,2458
8291,0.0001,693
8292,0.0001,4071
8293,0.0001,39
8294,0.0001,39
8295,0.0001,1577
8296,0.0001,824
8297,0.0001,154
8298,0.0001,891
8299,0.0001,0
8300,0.0001,31
8301,0.0001,47
8302,0.0001,92
8303,0.0001,1080
8304,0.0001,16
8305,0.0001,124
8306,0.0001,171
8307,0.0001,94
8308,0.0001,1124
8309,0.0001,0
8310,0.0001,101
8311,0.0001,2200
8312,0.0001,960
8313,0.0001,768
8314,0.0001,92
8315,0.0001,62
8316,0.0001,891
8317,0.0001,92
8318,0.0001,939
8319,0.0001,811
8320,0.0001,185
8321,0.0001,980
8322,0.0001,0
8323,0.0001,768
8324,0.0001,32
